iter	Passed	Remaining
0	101	269142
1	144	191599
2	181	160906
3	215	142973
4	249	132515
5	286	126886
6	325	123345
7	362	120403
8	398	117346
9	434	115317
10	468	112870
11	510	112724
12	546	111314
13	581	109965
14	615	108675
15	651	107797
16	686	106794
17	722	106181
18	758	105531
19	793	104853
20	828	104226
21	865	103806
22	917	105250
23	957	105229
24	990	104498
25	1024	103905
26	1058	103310
27	1094	102950
28	1134	103009
29	1177	103295
30	1212	102918
31	1248	102650
32	1284	102338
33	1317	101815
34	1352	101516
35	1386	101128
36	1419	100707
37	1452	100320
38	1487	100068
39	1526	100076
40	1559	99683
41	1594	99484
42	1630	99292
43	1665	99097
44	1700	98869
45	1735	98703
46	1773	98694
47	1809	98525
48	1844	98376
49	1879	98195
50	1915	98088
51	1952	98008
52	1988	97865
53	2022	97689
54	2058	97553
55	2092	97390
56	2132	97476
57	2171	97491
58	2209	97466
59	2244	97321
60	2279	97205
61	2316	97146
62	2351	97017
63	2389	96989
64	2424	96853
65	2458	96682
66	2493	96563
67	2528	96469
68	2566	96438
69	2606	96499
70	2641	96390
71	2677	96308
72	2711	96180
73	2747	96102
74	2781	95950
75	2818	95900
76	2854	95835
77	2889	95736
78	2924	95620
79	2958	95471
80	2991	95330
81	3027	95261
82	3064	95209
83	3098	95105
84	3134	95018
85	3169	94945
86	3205	94873
87	3241	94805
88	3277	94738
89	3313	94687
90	3349	94626
91	3383	94512
92	3419	94465
93	3453	94344
94	3489	94285
95	3525	94246
96	3561	94182
97	3598	94142
98	3632	94031
99	3666	93937
100	3701	93848
101	3737	93812
102	3771	93711
103	3808	93670
104	3844	93613
105	3880	93562
106	3916	93510
107	3950	93428
108	3983	93310
109	4020	93268
110	4054	93180
111	4089	93114
112	4124	93032
113	4159	92971
114	4193	92886
115	4228	92802
116	4261	92703
117	4295	92612
118	4329	92518
119	4365	92471
120	4401	92440
121	4438	92418
122	4473	92334
123	4507	92263
124	4543	92205
125	4578	92142
126	4614	92106
127	4651	92080
128	4686	92018
129	4718	91898
130	4753	91837
131	4788	91780
132	4824	91741
133	4859	91682
134	4895	91631
135	4931	91591
136	4965	91525
137	5008	91603
138	5043	91546
139	5077	91463
140	5110	91380
141	5148	91359
142	5183	91304
143	5219	91269
144	5254	91210
145	5289	91145
146	5324	91101
147	5359	91033
148	5394	90985
149	5432	90972
150	5466	90897
151	5501	90845
152	5537	90807
153	5572	90746
154	5605	90671
155	5641	90627
156	5677	90588
157	5709	90481
158	5747	90472
159	5781	90403
160	5816	90357
161	5852	90309
162	5887	90256
163	5924	90236
164	5963	90251
165	6008	90346
166	6041	90260
167	6076	90209
168	6120	90289
169	6159	90297
170	6195	90251
171	6228	90174
172	6264	90135
173	6302	90115
174	6336	90053
175	6370	89989
176	6409	89982
177	6444	89938
178	6479	89876
179	6511	89782
180	6545	89719
181	6580	89672
182	6615	89610
183	6651	89583
184	6687	89542
185	6722	89482
186	6756	89429
187	6791	89376
188	6827	89330
189	6858	89237
190	6892	89168
191	6928	89129
192	6964	89091
193	6997	89025
194	7029	88928
195	7063	88865
196	7095	88778
197	7130	88732
198	7167	88712
199	7202	88662
200	7238	88623
201	7275	88598
202	7307	88522
203	7343	88481
204	7380	88462
205	7418	88441
206	7454	88404
207	7489	88359
208	7525	88323
209	7559	88266
210	7598	88259
211	7634	88230
212	7669	88186
213	7709	88185
214	7744	88144
215	7781	88114
216	7818	88090
217	7852	88037
218	7888	88003
219	7934	88068
220	7968	88017
221	8004	87977
222	8039	87925
223	8072	87865
224	8108	87824
225	8142	87761
226	8176	87711
227	8214	87695
228	8252	87673
229	8288	87646
230	8325	87613
231	8359	87559
232	8396	87527
233	8431	87482
234	8471	87487
235	8527	87659
236	8568	87675
237	8607	87669
238	8644	87635
239	8679	87589
