iter	RMSE
0	249253.7982
1	236652.562
2	225731.3686
3	215730.1114
4	206820.2989
5	199363.4789
6	192286.5076
7	186222.1742
8	180826.491
9	176035.603
10	171803.3439
11	168213.0085
12	164867.7879
13	161895.3411
14	159274.1741
15	156481.0636
16	154200.2197
17	152263.8604
18	150613.8998
19	148643.7545
20	147018.8819
21	145626.8492
22	144126.3354
23	142777.0417
24	141785.981
25	140785.9242
26	139741.1871
27	139001.4841
28	138221.4887
29	137596.3614
30	136839.0178
31	135988.3949
32	135282.0757
33	134673.8918
34	133952.5621
35	133407.1105
36	132885.3736
37	132373.3355
38	131923.5417
39	131509.8027
40	131082.3746
41	130677.5457
42	130307.9119
43	129997.3499
44	129657.5675
45	129329.9455
46	128889.8259
47	128440.353
48	128102.7886
49	127665.8111
50	127375.4261
51	127131.2706
52	126696.4106
53	126302.3205
54	125815.534
55	125513.3893
56	125288.8413
57	125054.4746
58	124850.2947
59	124675.7716
60	124255.0021
61	124009.9891
62	123806.6065
63	123394.1421
64	123144.9278
65	122834.6236
66	122676.6407
67	122507.617
68	122349.8842
69	122184.2238
70	122045.1227
71	121801.8029
72	121675.0931
73	121468.6769
74	121241.1047
75	121060.7901
76	120770.1188
77	120663.179
78	120499.3783
79	120366.7661
80	120152.9361
81	120043.6155
82	119867.7647
83	119731.3088
84	119455.2943
85	119228.7345
86	119074.2761
87	118938.8419
88	118691.8146
89	118413.8306
90	118244.9656
91	118067.7129
92	117901.9222
93	117793.9746
94	117629.4073
95	117457.343
96	117220.04
97	117092.2886
98	116900.2159
99	116747.3289
100	116645.3987
101	116409.512
102	116226.8662
103	116083.1303
104	115922.2749
105	115773.3906
106	115663.0271
107	115506.6989
108	115437.8203
109	115303.703
110	115108.2254
111	114818.9337
112	114672.2633
113	114563.8988
114	114435.9806
115	114301.8741
116	114158.1945
117	113973.2606
118	113796.9997
119	113605.25
120	113490.8504
121	113329.4059
122	113221.2369
123	113100.3515
124	112988.9912
125	112890.4499
126	112775.9834
127	112610.0558
128	112511.7124
129	112373.9788
130	112235.6182
131	112160.1173
132	112059.2458
133	111968.2173
134	111845.238
135	111709.1812
136	111570.238
137	111433.9787
138	111286.4541
139	111150.2457
140	111049.715
141	110948.6417
142	110773.8712
143	110536.1775
144	110435.1776
145	110331.205
146	110151.028
147	110016.9947
148	109903.4423
149	109797.9198
150	109666.5301
151	109600.8311
152	109498.4956
153	109421.176
154	109306.7004
155	109189.3482
156	109124.1187
157	109015.398
158	108873.332
159	108786.6382
160	108702.4009
161	108626.0855
162	108498.2241
163	108408.0315
164	108347.2537
165	108225.8425
166	108108.7209
167	108028.5054
168	107948.913
169	107845.0611
170	107767.787
171	107685.0751
172	107579.4182
173	107410.9957
174	107298.8426
175	107224.4916
176	107166.7072
177	107026.9246
178	106955.5864
179	106890.1641
180	106786.1448
181	106678.637
182	106589.3303
183	106515.262
184	106396.9163
185	106321.6744
186	106247.9139
187	106144.4531
188	106006.7916
189	105907.575
190	105785.8737
191	105733.7907
192	105639.8309
193	105577.9851
194	105501.7395
195	105431.9051
196	105334.2233
197	105267.6814
198	105201.8879
199	105023.3757
200	104950.6519
201	104821.2966
202	104706.333
203	104642.112
204	104581.4146
205	104503.5874
206	104439.8224
207	104334.0829
208	104267.3189
209	104131.4104
210	104048.743
211	103984.0852
212	103854.8345
213	103773.4333
214	103670.4376
215	103599.6049
216	103503.6842
217	103432.356
218	103365.7972
219	103301.0583
220	103226.2113
221	103166.983
222	103100.2664
223	102988.2248
224	102892.8259
225	102797.9762
226	102724.6933
227	102669.0437
228	102590.2314
229	102520.2661
230	102437.8668
231	102396.403
232	102314.8161
233	102217.8407
234	102101.9909
235	102027.8492
236	101982.0052
237	101942.3969
238	101893.8126
239	101857.1661
240	101768.5462
241	101712.2117
242	101645.7461
243	101561.8499
244	101477.8532
245	101433.3275
246	101365.0958
247	101281.8102
248	101136.9301
249	101067.3279
250	101001.9716
251	100937.9294
252	100870.5561
253	100798.1516
254	100750.0331
255	100668.1095
256	100619.7638
257	100557.4485
258	100502.7515
259	100446.2674
260	100387.1263
261	100308.3217
262	100241.9961
263	100195.3445
264	100126.8916
265	100086.2779
266	100025.6295
267	99946.00012
268	99874.7027
269	99802.01112
270	99743.15907
271	99685.05575
272	99642.20773
273	99586.18711
274	99529.95179
275	99470.4345
276	99395.43381
277	99341.85339
278	99279.75816
279	99214.80941
280	99143.8606
281	99089.0336
282	99022.34874
283	98972.26655
284	98905.91949
285	98873.34663
286	98818.092
287	98785.11213
288	98726.29523
289	98655.16405
290	98614.75326
291	98538.82131
292	98488.0471
293	98425.18661
294	98348.32001
295	98294.09451
296	98236.2516
297	98200.82792
298	98136.07077
299	98069.01848
300	98029.18303
301	97980.92751
302	97921.71664
303	97867.04682
304	97779.97259
305	97740.42808
306	97686.96107
307	97611.51617
308	97504.69895
309	97349.30029
310	97251.10052
311	97211.87979
312	97139.7791
313	97084.41636
314	96948.09786
315	96874.1783
316	96800.80586
317	96743.76973
318	96675.88179
319	96598.73771
320	96519.20376
321	96467.8244
322	96379.28014
323	96274.73022
324	96211.47543
325	96091.9656
326	96037.67447
327	95980.15909
328	95927.199
329	95859.3588
330	95806.59341
331	95737.62876
332	95671.28438
333	95634.22554
334	95597.66584
335	95553.11869
336	95461.89583
337	95425.66948
338	95376.17648
339	95287.98808
340	95228.27062
341	95173.68759
342	95117.17976
343	95075.94897
344	95028.6849
345	94974.19296
346	94915.66821
347	94834.84692
348	94802.91954
349	94783.0617
350	94740.05402
351	94659.26833
352	94579.02638
353	94506.2831
354	94463.14906
355	94420.34513
356	94381.69646
357	94327.5807
358	94281.6333
359	94238.22968
360	94223.76774
361	94185.80302
362	94111.52419
363	94044.14052
364	93986.13127
365	93952.04017
366	93884.28798
367	93832.6523
368	93764.86384
369	93710.55636
370	93609.41854
371	93554.48056
372	93480.36621
373	93424.26624
374	93363.21282
375	93280.1547
376	93235.76668
377	93184.53261
378	93147.19887
379	93115.79722
380	93066.69197
381	93002.34675
382	92961.63063
383	92876.68688
384	92822.48992
385	92771.00767
386	92720.68499
387	92640.70792
388	92572.94094
389	92525.16601
390	92477.66563
391	92446.42638
392	92357.87804
393	92329.05323
394	92292.95851
395	92240.30706
396	92171.17964
397	92104.42586
398	92070.08761
399	92024.18657
400	92000.96309
401	91976.4994
402	91950.50141
403	91898.16922
404	91841.53811
405	91789.53878
406	91733.89913
407	91703.38455
408	91651.94314
409	91610.87324
410	91555.00521
411	91536.27171
412	91483.18752
413	91447.05853
414	91405.57823
415	91328.1342
416	91290.75511
417	91207.22517
418	91151.46733
419	91110.99397
420	91074.38674
421	91002.92139
422	90953.12766
423	90912.9659
424	90845.57243
425	90796.62546
426	90703.5399
427	90658.54605
428	90610.58918
429	90556.35295
430	90513.89635
431	90478.8572
432	90440.51547
433	90391.4111
434	90358.93907
435	90299.01081
436	90271.22357
437	90209.89327
438	90137.01061
439	90085.94912
440	90053.72622
441	90023.99084
442	89979.20793
443	89937.72298
444	89892.83673
445	89835.63195
446	89789.8811
447	89739.64166
448	89703.18786
449	89646.65052
450	89600.82736
451	89557.04257
452	89514.11052
453	89482.24771
454	89439.32541
455	89403.32413
456	89378.93634
457	89311.85424
458	89274.14939
459	89217.57935
460	89175.03672
461	89119.14011
462	89080.02575
463	89039.22068
464	89001.26993
465	88941.63319
466	88878.26821
467	88836.50838
468	88794.59828
469	88756.64895
470	88698.15014
471	88676.98921
472	88613.42099
473	88581.42282
474	88551.55901
475	88497.39108
476	88465.64902
477	88410.33426
478	88384.38578
479	88335.59643
480	88297.89486
481	88260.61062
482	88236.0488
483	88190.2894
484	88141.18642
485	88071.37757
486	88035.09977
487	88001.18564
488	87938.17448
489	87914.57855
490	87861.6195
491	87834.51836
492	87781.7527
493	87746.40382
494	87677.93295
495	87660.12749
496	87633.01906
497	87597.84641
498	87544.0499
499	87495.16062
500	87448.37019
501	87378.39559
502	87344.38476
503	87316.76708
504	87282.02682
505	87236.28381
506	87206.27636
507	87146.84279
508	87105.12123
509	87065.25206
510	87033.67457
511	86994.02298
512	86967.86949
513	86944.46659
514	86911.68349
515	86864.82908
516	86793.81793
517	86744.5498
518	86709.37927
519	86661.35568
520	86622.66455
521	86570.39138
522	86531.57767
523	86506.97602
524	86449.19922
525	86418.36258
526	86381.71618
527	86340.04245
528	86301.46846
529	86277.54436
530	86241.46742
531	86220.09739
532	86172.96502
533	86135.04392
534	86099.04159
535	86070.65427
536	86016.71311
537	85949.67003
538	85906.95401
539	85884.44736
540	85849.5366
541	85786.33803
542	85752.64493
543	85713.7663
544	85673.73077
545	85643.11789
546	85586.9622
547	85538.8245
548	85490.53648
549	85415.72595
550	85386.02771
551	85347.32638
552	85315.69569
553	85282.86728
554	85221.93264
555	85186.10965
556	85167.48818
557	85139.5548
558	85112.71735
559	85058.00803
560	85020.0575
561	84970.79749
562	84919.40687
563	84876.64775
564	84848.88075
565	84810.23234
566	84758.41612
567	84727.33649
568	84713.82421
569	84679.92711
570	84636.09593
571	84584.53929
572	84564.31455
573	84510.32439
574	84479.14131
575	84447.9575
576	84393.28733
577	84354.37452
578	84284.52506
579	84229.22479
580	84187.34944
581	84148.7216
582	84117.8556
583	84076.22925
584	84046.782
585	84009.78827
586	83982.85985
587	83957.13322
588	83927.34063
589	83898.4231
590	83866.96895
591	83837.13204
592	83793.36269
593	83764.23715
594	83696.57183
595	83618.15424
596	83598.96451
597	83590.73108
598	83551.57898
599	83495.09554
600	83453.70899
601	83403.52148
602	83377.14022
603	83358.73217
604	83321.3025
605	83288.74332
606	83256.53715
607	83186.81953
608	83164.39209
609	83128.07081
610	83101.2171
611	83060.38736
612	83017.57891
613	83003.45971
614	82982.51103
615	82950.56182
616	82908.18858
617	82870.65309
618	82857.28189
619	82832.95014
620	82787.47402
621	82750.11049
622	82691.52456
623	82652.21529
624	82628.0778
625	82592.79209
626	82574.47088
627	82540.54054
628	82508.20152
629	82461.54605
630	82435.53632
631	82414.56309
632	82373.66242
633	82338.71563
634	82289.59411
635	82252.28359
636	82211.60608
637	82151.39547
638	82118.01583
639	82089.86852
640	82047.78157
641	82011.8474
642	81985.7581
643	81953.13755
644	81919.68961
645	81887.31244
646	81859.01847
647	81828.50216
648	81799.46781
649	81791.1825
650	81743.42188
651	81702.42175
652	81657.45869
653	81638.52386
654	81622.24442
655	81580.20987
656	81573.36477
657	81522.08854
658	81472.97355
659	81441.71957
660	81405.61222
661	81379.95617
662	81354.28827
663	81317.68452
664	81276.7588
665	81260.84833
666	81242.82977
667	81192.80711
668	81156.71307
669	81133.1918
670	81108.8677
671	81076.78861
672	81027.16979
673	81005.16042
674	80980.25989
675	80958.8436
676	80937.4471
677	80889.36407
678	80818.6292
679	80793.46651
680	80768.98222
681	80736.26924
682	80719.95246
683	80692.87156
684	80653.4226
685	80644.76382
686	80602.39146
687	80565.62087
688	80546.55447
689	80518.7121
690	80496.03241
691	80462.99875
692	80431.26719
693	80396.64424
694	80357.43
695	80331.16831
696	80300.1476
697	80249.45556
698	80184.57426
699	80167.48952
700	80138.78186
701	80114.82646
702	80092.60925
703	80075.6842
704	80037.72199
705	80016.62187
706	79975.96468
707	79938.12369
708	79922.04936
709	79881.62481
710	79834.32013
711	79803.62265
712	79774.06504
713	79741.8889
714	79710.29366
715	79688.50606
716	79672.09053
717	79628.43246
718	79586.22436
719	79574.72663
720	79538.73625
721	79508.19257
722	79494.98223
723	79478.09016
724	79461.47842
725	79431.11717
726	79395.01658
727	79371.3314
728	79343.49938
729	79322.89512
730	79299.26079
731	79230.03188
732	79210.6392
733	79166.81039
734	79140.47744
735	79096.71309
736	79071.42737
737	79044.51543
738	79017.30404
739	78993.38802
740	78974.88847
741	78947.88285
742	78912.26128
743	78875.9492
744	78837.58424
745	78796.05661
746	78763.83391
747	78745.79867
748	78691.47766
749	78681.49196
750	78652.3718
751	78615.49578
752	78599.77501
753	78550.49765
754	78530.49983
755	78514.15931
756	78467.67215
757	78412.1732
758	78399.97291
759	78377.86744
760	78330.47222
761	78287.14016
762	78258.69937
763	78214.98907
764	78190.57445
765	78174.48652
766	78147.97262
767	78134.21815
768	78117.50435
769	78096.96074
770	78050.17613
771	78019.16103
772	78002.74937
773	77970.68577
774	77944.43215
775	77918.04093
776	77896.02596
777	77884.88122
778	77858.90431
779	77825.0227
780	77788.44002
781	77763.41432
782	77747.83414
783	77709.09332
784	77681.81233
785	77643.52096
786	77615.66831
787	77581.78167
788	77548.29388
789	77514.58483
790	77482.87901
791	77461.45945
792	77442.2115
793	77417.72802
794	77396.34005
795	77336.11779
796	77302.40568
797	77283.4386
798	77253.32717
799	77226.94231
800	77199.21678
801	77182.146
802	77164.92055
803	77137.48934
804	77106.49092
805	77085.57556
806	77061.14505
807	77025.57238
808	76982.16105
809	76959.08328
810	76929.94616
811	76904.815
812	76870.51166
813	76820.00176
814	76802.67183
815	76788.93816
816	76744.03439
817	76727.96762
818	76698.97156
819	76671.41546
820	76651.39764
821	76622.57054
822	76614.02993
823	76576.28157
824	76551.92764
825	76531.26531
826	76499.10601
827	76463.97021
828	76449.32101
829	76415.93679
830	76377.43234
831	76363.58697
832	76350.44589
833	76325.89601
834	76301.73415
835	76265.52546
836	76233.60554
837	76204.07795
838	76193.42157
839	76154.39973
840	76127.77221
841	76104.88446
842	76081.77096
843	76043.28314
844	76015.354
845	76006.60295
846	75989.95231
847	75968.2822
848	75930.04119
849	75894.95624
850	75877.74621
851	75849.75385
852	75815.10427
853	75779.84082
854	75728.49299
855	75692.82069
856	75670.39907
857	75632.18856
858	75615.59295
859	75567.67494
860	75548.81802
861	75519.47917
862	75489.69414
863	75453.26952
864	75432.81004
865	75402.22477
866	75383.43764
867	75358.32476
868	75342.4947
869	75315.16498
870	75293.71981
871	75269.6355
872	75238.0956
873	75210.23853
874	75195.89114
875	75155.45513
876	75133.18093
877	75123.19295
878	75099.89853
879	75072.28187
880	75040.96897
881	75024.0019
882	74986.45289
883	74965.2225
884	74935.60127
885	74910.38795
886	74895.21292
887	74853.619
888	74810.77048
889	74795.59538
890	74773.35359
891	74741.69212
892	74714.10822
893	74690.68114
894	74684.02963
895	74663.42185
896	74648.65569
897	74585.22671
898	74566.32469
899	74559.8411
900	74544.77088
901	74523.81587
902	74510.85611
903	74493.73333
904	74468.80314
905	74442.89416
906	74419.89929
907	74400.51338
908	74360.34432
